cluster_id,cluster_size,customers,shared_device_count,shared_ip_count,cluster_fraud_rate
11,9,"['CUST_06590', 'CUST_06262', 'CUST_06618', 'CUST_01693', 'CUST_07736', 'CUST_05155', 'CUST_07178', 'CUST_04926', 'CUST_00207']",2,2,1.0
12,19,"['CUST_01044', 'CUST_05084', 'CUST_01112', 'CUST_03269', 'CUST_05472', 'CUST_07484', 'CUST_06393', 'CUST_04121', 'CUST_05924', 'CUST_07544', 'CUST_01764', 'CUST_00217', 'CUST_04382', 'CUST_03573', 'CUST_05164', 'CUST_07320', 'CUST_02294', 'CUST_06123', 'CUST_01493']",4,4,1.0
13,10,"['CUST_03602', 'CUST_01500', 'CUST_00262', 'CUST_05291', 'CUST_06265', 'CUST_06568', 'CUST_06018', 'CUST_06477', 'CUST_01945', 'CUST_05226']",3,2,1.0
14,9,"['CUST_03625', 'CUST_06923', 'CUST_02643', 'CUST_06751', 'CUST_00269', 'CUST_04952', 'CUST_05610', 'CUST_06707', 'CUST_06070']",2,2,1.0
15,24,"['CUST_07889', 'CUST_03528', 'CUST_02177', 'CUST_04420', 'CUST_06186', 'CUST_04608', 'CUST_05058', 'CUST_00345', 'CUST_02482', 'CUST_02241', 'CUST_01360', 'CUST_02935', 'CUST_04671', 'CUST_01507', 'CUST_00376', 'CUST_07386', 'CUST_05677', 'CUST_02665', 'CUST_01539', 'CUST_03489', 'CUST_07724', 'CUST_02618', 'CUST_02474', 'CUST_01329']",5,5,1.0
16,10,"['CUST_05039', 'CUST_05634', 'CUST_05043', 'CUST_00380', 'CUST_00616', 'CUST_05258', 'CUST_07076', 'CUST_02874', 'CUST_03336', 'CUST_01994']",2,2,1.0
17,8,"['CUST_00526', 'CUST_05918', 'CUST_06345', 'CUST_05049', 'CUST_03817', 'CUST_06922', 'CUST_01393', 'CUST_02921']",2,1,1.0
18,12,"['CUST_06508', 'CUST_01750', 'CUST_04609', 'CUST_02378', 'CUST_04219', 'CUST_04764', 'CUST_00540', 'CUST_02147', 'CUST_01752', 'CUST_07423', 'CUST_01271', 'CUST_03081']",3,3,1.0
19,10,"['CUST_03271', 'CUST_06009', 'CUST_06402', 'CUST_03998', 'CUST_06678', 'CUST_00594', 'CUST_03590', 'CUST_03290', 'CUST_01184', 'CUST_03323']",2,1,1.0
20,7,"['CUST_00963', 'CUST_05215', 'CUST_05942', 'CUST_00631', 'CUST_03035', 'CUST_06494', 'CUST_03860']",1,2,1.0
21,7,"['CUST_04667', 'CUST_04050', 'CUST_01703', 'CUST_06257', 'CUST_05416', 'CUST_00699', 'CUST_05053']",2,1,1.0
22,8,"['CUST_02585', 'CUST_03297', 'CUST_04211', 'CUST_05894', 'CUST_01333', 'CUST_00785', 'CUST_00900', 'CUST_04894']",3,1,1.0
23,10,"['CUST_01859', 'CUST_03450', 'CUST_03457', 'CUST_00796', 'CUST_06455', 'CUST_06526', 'CUST_01613', 'CUST_05807', 'CUST_02552', 'CUST_05360']",2,1,1.0
24,9,"['CUST_03475', 'CUST_05411', 'CUST_00896', 'CUST_03413', 'CUST_05345', 'CUST_04540', 'CUST_04616', 'CUST_02593', 'CUST_07651']",2,1,1.0
25,10,"['CUST_02686', 'CUST_07938', 'CUST_01619', 'CUST_03427', 'CUST_05150', 'CUST_03037', 'CUST_07468', 'CUST_01222', 'CUST_00943', 'CUST_07412']",2,2,1.0
26,6,"['CUST_07500', 'CUST_03808', 'CUST_00955', 'CUST_06218', 'CUST_07069', 'CUST_07151']",2,2,1.0
27,8,"['CUST_02626', 'CUST_01083', 'CUST_07081', 'CUST_03053', 'CUST_04295', 'CUST_06658', 'CUST_01774', 'CUST_02712']",1,1,1.0
28,6,"['CUST_02693', 'CUST_01089', 'CUST_05114', 'CUST_06493', 'CUST_07482', 'CUST_07052']",1,1,1.0
29,9,"['CUST_06970', 'CUST_07210', 'CUST_01150', 'CUST_07783', 'CUST_04769', 'CUST_04335', 'CUST_01118', 'CUST_04731', 'CUST_04624']",2,1,1.0
30,8,"['CUST_02590', 'CUST_06321', 'CUST_04678', 'CUST_03957', 'CUST_05175', 'CUST_05845', 'CUST_06932', 'CUST_01172']",2,2,1.0
31,6,"['CUST_01179', 'CUST_07566', 'CUST_06311', 'CUST_05228', 'CUST_03877', 'CUST_02636']",1,2,1.0
32,7,"['CUST_02725', 'CUST_01228', 'CUST_04849', 'CUST_02199', 'CUST_05471', 'CUST_07268', 'CUST_04962']",1,1,1.0
33,10,"['CUST_02720', 'CUST_04167', 'CUST_06183', 'CUST_03694', 'CUST_02529', 'CUST_06418', 'CUST_05605', 'CUST_07911', 'CUST_04169', 'CUST_01262']",1,1,1.0
34,7,"['CUST_01342', 'CUST_05421', 'CUST_06179', 'CUST_03042', 'CUST_03589', 'CUST_06032', 'CUST_01850']",2,1,1.0
35,8,"['CUST_02901', 'CUST_02595', 'CUST_03572', 'CUST_07085', 'CUST_04558', 'CUST_05263', 'CUST_07347', 'CUST_01439']",2,2,1.0
36,9,"['CUST_05911', 'CUST_05932', 'CUST_04993', 'CUST_03519', 'CUST_06613', 'CUST_03770', 'CUST_03173', 'CUST_01662', 'CUST_06391']",1,1,1.0
37,6,"['CUST_07124', 'CUST_05621', 'CUST_02165', 'CUST_01796', 'CUST_06538', 'CUST_03277']",1,1,1.0
38,8,"['CUST_07401', 'CUST_03558', 'CUST_05500', 'CUST_02149', 'CUST_04481', 'CUST_01914', 'CUST_03488', 'CUST_07065']",3,2,1.0
39,5,"['CUST_04031', 'CUST_01969', 'CUST_06114', 'CUST_07613', 'CUST_05785']",1,1,1.0
40,8,"['CUST_04910', 'CUST_07600', 'CUST_06812', 'CUST_02493', 'CUST_06068', 'CUST_07456', 'CUST_03419', 'CUST_06735']",1,2,1.0
41,6,"['CUST_02733', 'CUST_03988', 'CUST_07461', 'CUST_07285', 'CUST_07597', 'CUST_02719']",1,1,1.0
42,5,"['CUST_05976', 'CUST_07443', 'CUST_05139', 'CUST_03221', 'CUST_06035']",1,1,1.0
