transaction_id,scenario
TXN_190823eaca,legit
TXN_309dc1a6c6,legit
TXN_cf3402fd11,legit
TXN_b209e5ae70,legit
TXN_bc4e5e7ea9,legit
TXN_aff9035c7f,legit
TXN_74b7f374aa,legit
TXN_3370b3d893,card_testing
TXN_a0d0fc63aa,card_testing
TXN_f15102b62e,card_testing
TXN_d3400e2131,card_testing
TXN_aec2132d0d,card_testing
TXN_986bb34cc7,legit
TXN_df3b95f4f9,card_testing
TXN_f2cc0e7e48,card_testing
TXN_efd7637fd7,card_testing
TXN_9d6aa85b35,card_testing
TXN_2bebb5c238,legit
TXN_847ac04693,legit
TXN_1b6b596f2b,card_testing
TXN_738efabbb8,legit
TXN_bb272afb94,legit
TXN_5d467ac97f,legit
TXN_1af2d30c7b,legit
TXN_7f5c1f30fb,legit
TXN_0187da1f23,legit
TXN_3d6938e7a9,legit
TXN_798cdc4313,legit
TXN_51db5f3c24,legit
TXN_34fa7b3269,legit
TXN_9f482aa52b,legit
TXN_94e1749601,legit
TXN_9c9f75735c,legit
TXN_aaea30edca,legit
TXN_6019fc2109,legit
TXN_960f3838c8,legit
TXN_c4311f5c99,legit
TXN_1720d00617,legit
TXN_802f438f3f,legit
TXN_f780dec3fb,legit
TXN_94dff8cc29,legit
TXN_bff80b6750,legit
TXN_b0bc1fec47,legit
TXN_7ad24ba046,legit
TXN_6a84129602,legit
TXN_a15329d455,legit
TXN_811a7c6705,legit
TXN_0ad1fd9097,legit
TXN_fa4f921851,legit
TXN_8bcb743a71,legit
TXN_bb1f208602,legit
TXN_ceb3d0ab94,legit
TXN_70271cdfc8,legit
TXN_409ab842a1,legit
TXN_24468c1c01,legit
TXN_511a766985,legit
TXN_9fa8eba9a5,legit
TXN_b51aff50cf,legit
TXN_295bd94fc8,legit
TXN_cda7237503,legit
TXN_f558f41364,legit
TXN_8fe2b923e3,legit
TXN_ad9e949a6b,legit
TXN_03c0139e70,legit
TXN_1dbb7afead,legit
TXN_f401d49354,legit
TXN_5a695f3479,legit
TXN_89c6093bb1,legit
TXN_4d82fe0cae,legit
TXN_0d299035be,legit
TXN_198f154cd5,legit
TXN_8a749cc725,legit
TXN_9895593321,legit
TXN_f410961ca3,legit
TXN_6a94be9c82,legit
TXN_85a5b9b14f,legit
TXN_98fcc7eba7,legit
TXN_b0deefb223,legit
TXN_8127a97197,legit
TXN_d33cc9bd72,legit
TXN_d48684caf1,legit
TXN_35a29a3a4c,legit
TXN_5c9ea43eae,legit
TXN_d209d8962c,legit
TXN_fba5f89452,legit
TXN_992f587e6f,legit
TXN_9b1bd73f34,legit
TXN_83d3bf4d20,legit
TXN_f16a4ad71f,legit
TXN_4f2e9fbd3b,legit
TXN_104c6e8b16,legit
TXN_82721e9b14,legit
TXN_ee9cd6a095,legit
TXN_3aecdb2833,legit
TXN_6ec62c93de,legit
TXN_2d8edcbcb7,legit
TXN_74cc6cd540,legit
TXN_597645c706,legit
TXN_ccfc2fd896,legit
TXN_7b7df5fd7d,legit
TXN_e8c3002394,legit
TXN_7c2ff96a5e,legit
TXN_e444008b39,legit
TXN_e2ee8aecba,geo_anomaly
TXN_7136b6e48f,legit
TXN_3b210abe47,legit
TXN_7286d4302a,legit
TXN_363daba019,legit
TXN_54d309312c,legit
TXN_8299b9e8ef,legit
TXN_5aa5fcd60a,legit
TXN_31e91959cc,legit
TXN_ecf02f0346,legit
TXN_5c0d43c3cb,legit
TXN_7d572b1c0b,legit
TXN_a21e08ac74,legit
TXN_e6a6b7cc18,legit
TXN_7506fd3670,legit
TXN_884b42cc4f,legit
TXN_3c2a281bd5,legit
TXN_c29d4053f1,legit
TXN_f77ac25554,legit
TXN_4691df1c8d,legit
TXN_b2f8b17642,legit
TXN_9818eddfac,legit
TXN_e480b3b6e8,legit
TXN_2f790409cc,legit
TXN_069b29ddff,velocity_attack
TXN_29c864a222,legit
TXN_2eb362e129,legit
TXN_2bed920448,velocity_attack
TXN_ed70b98165,velocity_attack
TXN_c91f9739a3,velocity_attack
TXN_a55ee8232a,velocity_attack
TXN_a955da7f64,velocity_attack
TXN_6405dce3a5,velocity_attack
TXN_09804c1f51,legit
TXN_7d6ae3e90c,legit
TXN_2e8f3b29e0,legit
TXN_86e03d6f6e,legit
TXN_9d8daa75cb,legit
TXN_e57023bf25,legit
TXN_6c271a6af4,legit
TXN_a4ce1b2f24,legit
TXN_541ef9839b,legit
TXN_c28e542e76,legit
TXN_17117695d7,legit
TXN_3698093e08,legit
TXN_da30183aee,legit
TXN_fdccadefe7,legit
TXN_d0c34242c8,legit
TXN_698029db5b,legit
TXN_a40a3fae8d,legit
TXN_61d1fb8808,legit
TXN_2e6f7683fe,legit
TXN_7588286a0d,legit
TXN_2972371aaf,legit
TXN_3072068fce,legit
TXN_482ab0c834,legit
TXN_1fc770c0cd,legit
TXN_e5bdb5b4bf,legit
TXN_4f58976a2e,legit
TXN_d27f9cb56a,legit
TXN_a2827e1d0f,legit
TXN_4cc42edca0,legit
TXN_faba1276f7,legit
TXN_8d4750c2ed,legit
TXN_95f8fb0083,legit
TXN_b99ebf70eb,legit
TXN_db27b62333,legit
TXN_1c8e226fed,legit
TXN_5fea16e34f,legit
TXN_6e314b275e,legit
TXN_969a92cb24,legit
TXN_71622f4d9a,legit
TXN_9f3e938909,legit
TXN_36d94ac130,legit
TXN_c108c22913,legit
TXN_73c28a4f48,legit
TXN_74ea8c7a39,legit
TXN_e7a7ba18aa,legit
TXN_934b1bd723,legit
TXN_1608f993e7,legit
TXN_ced56fe773,legit
TXN_9cb427a083,legit
TXN_b3eb0e5ecb,legit
TXN_78355dc8cf,legit
TXN_4b3c250a66,legit
TXN_818a467712,legit
TXN_5c103b3178,legit
TXN_b6cb41921e,legit
TXN_9c41e7ac9a,legit
TXN_19d565e9fc,legit
TXN_e5c66f7784,legit
TXN_6468c65c14,legit
TXN_e390b472f8,legit
TXN_acdc020a8c,legit
TXN_f32ffcb14b,legit
TXN_52e1985363,legit
TXN_462a7609ae,legit
TXN_4ee7d075e0,legit
TXN_fadc716a3c,legit
TXN_b5a3b384c3,legit
TXN_128b9859d9,legit
TXN_1222dde06e,legit
TXN_7a16f832b8,legit
TXN_3144960b1a,legit
TXN_1da8fe60ae,legit
TXN_9f6c4d4823,legit
TXN_16ed95b21b,legit
TXN_32919f203d,legit
TXN_2364745c38,account_takeover
TXN_6ed0663f37,legit
TXN_2ef3fc14bd,account_takeover
TXN_b213358e52,legit
TXN_3543f45820,legit
TXN_b6f3c21150,account_takeover
TXN_d06318644e,legit
TXN_4da5a99c46,legit
TXN_d8e2b667c4,legit
TXN_d67f7c66c3,legit
TXN_a44cc9b6d6,legit
TXN_09046429bb,legit
TXN_b7d45a5875,legit
TXN_c2e494b24d,legit
TXN_4b44b6c619,legit
TXN_03bd106232,legit
TXN_136f398c6b,legit
TXN_9c795a6891,legit
TXN_3bc43ebf5b,legit
TXN_ecbb883617,legit
TXN_892fc3c6d7,legit
TXN_58e3d5d203,legit
TXN_2fed398b2f,legit
TXN_9ef21f7b43,legit
TXN_c25a48dcad,legit
TXN_c4767b6dd0,legit
TXN_db4d841bd8,legit
TXN_8c176dcd7d,legit
TXN_a5479ba69a,legit
TXN_ad547df90a,legit
TXN_138db2eb5e,legit
TXN_7d65ecda17,legit
TXN_c7b6a37ed0,legit
TXN_111398fa9d,legit
TXN_c62019787a,legit
TXN_5b869e972d,legit
TXN_4a7aeaac81,legit
TXN_21f4db4829,legit
TXN_00ab7ad04e,legit
TXN_6847319008,legit
TXN_caf16eb64f,legit
TXN_ae1dcecf37,legit
TXN_708fb1ce63,legit
TXN_49af0b911d,legit
TXN_4a6770c5ba,legit
TXN_fae0c98d01,legit
TXN_7bf4f7b3db,legit
TXN_1259adede6,legit
TXN_876b23b08b,legit
TXN_0cd8f3f582,legit
TXN_2fe7414c49,legit
TXN_b53d514d43,legit
TXN_ca799e827d,legit
TXN_324ed85895,legit
TXN_bb74e03d0d,legit
TXN_097dc0d100,legit
TXN_90e554a7d5,legit
TXN_e29019a085,legit
TXN_285e6b9df8,legit
TXN_0435ba4da4,legit
TXN_49b3b51733,legit
TXN_6c18df6d2d,legit
TXN_d8c7ceecc8,legit
TXN_a56472adbe,legit
TXN_5404374467,legit
TXN_2c215b8ec1,legit
TXN_26496b7eaa,legit
TXN_4706d5dc4c,legit
TXN_ffa6ef2bf0,legit
TXN_5a32bef37e,legit
TXN_a055a23f8a,legit
TXN_c4229b8eaa,legit
TXN_7c83dc10ee,legit
TXN_4a27b29efa,legit
TXN_f676bd4aef,legit
TXN_29efe8b6c8,legit
TXN_0e6e66a8af,legit
TXN_7a2d175790,legit
TXN_35e8a48980,legit
TXN_9c81c16e29,legit
TXN_5050a95325,legit
TXN_d13344888e,legit
TXN_bec79a4d79,legit
TXN_8db2608788,legit
TXN_ef1264c994,legit
TXN_bfc5d1b181,legit
TXN_daecd24a40,legit
TXN_9ef5a9337b,legit
TXN_eb3bbf6a81,legit
TXN_1ea67f2ccb,legit
TXN_eb8e1d3b25,legit
TXN_d46f5dceb4,legit
TXN_f223e7ec7b,legit
TXN_23c2ddeca5,legit
TXN_2e6ff0a0d7,legit
TXN_afe5a67a8f,legit
TXN_14cee8196e,legit
TXN_15ba4a358a,legit
TXN_9f3079b679,legit
TXN_32bcbb9c16,legit
TXN_baec1c9574,legit
TXN_23a4cbab44,legit
TXN_b8d7e405fd,legit
TXN_569886d282,legit
TXN_0675c8deda,legit
TXN_ce77f0e415,legit
TXN_cb44ec83ba,legit
TXN_692de9fbf7,legit
TXN_daa72afc2e,legit
TXN_cffd156ab3,legit
TXN_10be1cf26c,legit
TXN_f596344854,geo_anomaly
TXN_99135e7dd2,legit
TXN_7412ce5cb8,legit
TXN_f114296186,legit
TXN_5213286268,legit
TXN_01c54df331,legit
TXN_e7f6ccddec,legit
TXN_69ef971f2c,legit
TXN_5b62768b0c,legit
TXN_7c9abfe564,legit
TXN_7047e7f53a,geo_anomaly
TXN_46bacbf1be,legit
TXN_ede4ebf150,legit
TXN_d63ebdd4f1,legit
TXN_0d510d8675,legit
TXN_62860a097b,legit
TXN_e87cc4a80f,legit
TXN_53a0bc0794,legit
TXN_40fd4913ca,legit
TXN_2530e6d265,legit
TXN_6e6f677e5f,legit
TXN_b337d592df,legit
TXN_8144566c9b,legit
TXN_9ba36cf32b,legit
TXN_f291ddb018,legit
TXN_f7042ab5e2,legit
TXN_49b9b2d704,legit
TXN_476ddabb3b,legit
TXN_ab6f4a785b,legit
TXN_4bd4d6fda4,legit
TXN_d4b2832968,legit
TXN_95eb08e4bb,legit
TXN_2911d7162f,legit
TXN_0177ce762f,legit
TXN_721a7adda5,legit
TXN_b7971ea33a,legit
TXN_0462201778,legit
TXN_ce55061768,legit
TXN_d6c56a5eb0,legit
TXN_9b6d40d3f8,legit
TXN_7130037382,legit
TXN_d2e479ce81,legit
TXN_c0a82d0a4f,legit
TXN_86bb7a7aec,legit
TXN_952a3e6151,legit
TXN_f7eb711379,legit
TXN_2218635c89,legit
TXN_c995873331,legit
TXN_9878a87315,legit
TXN_39352e68ab,legit
TXN_e7b723942f,legit
TXN_8aba51ff40,legit
TXN_9dc8b0f729,legit
TXN_95498116f5,legit
TXN_22e84cc144,legit
TXN_dabc001574,legit
TXN_c2a47d62b5,legit
TXN_8f2d920511,legit
TXN_f250645254,legit
TXN_7406a4b1d1,legit
TXN_fd464c70bc,legit
TXN_e62f9fda02,legit
TXN_1ed666a054,legit
TXN_80f97e605a,legit
TXN_12f81af995,legit
TXN_7b03562edf,legit
TXN_0894502080,legit
TXN_4374b46b7a,legit
TXN_3f7c8c618c,legit
TXN_627686982f,legit
TXN_fe56f8c060,legit
TXN_11e661266c,legit
TXN_febb2c16b2,legit
TXN_a855823864,legit
TXN_44c2af8f70,legit
TXN_9daabee281,legit
TXN_ca6a295126,legit
TXN_e357ee611a,legit
TXN_57dc5d8a8a,legit
TXN_a854f7f43d,legit
TXN_6b8a40df65,legit
TXN_9ca3f094d9,legit
TXN_f66492f156,legit
TXN_141d879769,legit
TXN_a0341af67c,legit
TXN_bbef605104,legit
TXN_1a92d11b42,legit
TXN_f6d60a1086,legit
TXN_712c900266,legit
TXN_97804a5ffd,legit
TXN_a5647b1088,legit
TXN_9d9e4e2463,legit
TXN_3608f222ff,legit
TXN_b564359dae,legit
TXN_645f1e0f1a,legit
TXN_804327210d,legit
TXN_5b7e82ff05,legit
TXN_911e60551e,legit
TXN_cae08b15e7,legit
TXN_5c2c6570a0,legit
TXN_2ce7ee59cb,legit
TXN_b419fd692e,legit
TXN_1db437a43f,legit
TXN_dfcd642f60,legit
TXN_d6eaedc03b,legit
TXN_0912c24b14,legit
TXN_9074116ef9,legit
TXN_54360f78ec,legit
TXN_a115f49445,legit
TXN_f4c97ddc26,legit
TXN_67f1444dd7,legit
TXN_2ce2fb77d0,legit
TXN_8517df4ba2,legit
TXN_ebce33347a,legit
TXN_02eb0938e6,legit
TXN_b1faf57162,legit
TXN_fbf7e5c208,legit
TXN_b55846df34,legit
TXN_bc4b12331f,legit
TXN_448d603d7d,legit
TXN_69b5e097a9,legit
TXN_96c1ea3945,legit
TXN_384071daae,legit
TXN_5a17229ee3,legit
TXN_c4d5c71ee5,legit
TXN_b77efed6dd,legit
TXN_870e8fb0d5,legit
TXN_b848beca67,legit
TXN_265cb420eb,legit
TXN_2842e3240c,legit
TXN_2da0e425e5,legit
TXN_9e4b50df3e,legit
TXN_daeb4d9201,legit
TXN_668fc6faf9,legit
TXN_fc0c510568,legit
TXN_d7985296d7,legit
TXN_86d8eb02f2,legit
TXN_b16fbf1a29,legit
TXN_748c2ac757,legit
TXN_640ccb62b2,legit
TXN_21140884fa,legit
TXN_372c5c73f4,legit
TXN_82227c8b04,legit
TXN_2f75450559,legit
TXN_60681452c0,legit
TXN_b16bd18734,legit
TXN_1813ce315c,legit
TXN_eab5779558,legit
TXN_4c34f246eb,legit
TXN_3d2b53156f,legit
TXN_22946e4b2b,legit
TXN_dded89a1a5,legit
TXN_42ac8d1944,legit
TXN_970d2af587,legit
TXN_ff4bba596e,legit
TXN_d873c2b9c1,legit
TXN_6d6e48f40c,legit
TXN_257de327f7,legit
TXN_9e22f306ef,legit
TXN_765c50e6d0,legit
TXN_42401be025,legit
TXN_75231b5a2e,legit
TXN_9a0448755e,legit
TXN_36d0e811b2,legit
TXN_26045123ee,legit
TXN_8602d20aa9,legit
TXN_9513cf67bf,legit
TXN_60fc4e8a4e,legit
TXN_70f92063d4,legit
TXN_9c8296d6d0,legit
TXN_47c4154b67,legit
TXN_e9c2105cf7,legit
TXN_198f004131,legit
TXN_685ba0d023,legit
TXN_1e2620dec2,legit
TXN_5b8ccbdb3b,legit
TXN_fcae1e390e,legit
TXN_21c5e70813,legit
TXN_996d978537,legit
TXN_cb38b0b30b,legit
TXN_471a7016e6,legit
TXN_3bc1fdda7c,legit
TXN_61c9630452,legit
TXN_acff39ee3b,legit
TXN_361f7edc83,legit
TXN_58d3ea8a9b,legit
TXN_41b2281886,legit
TXN_6b68c70c6a,legit
TXN_aafa190795,legit
TXN_7eb62b29b0,legit
TXN_99f0cfec6f,legit
TXN_675e106558,legit
TXN_0a69ab8b07,legit
TXN_c59d14787e,legit
TXN_9184f9cc12,legit
TXN_775e79025a,legit
TXN_e53d1e3c1b,legit
TXN_ba8207d82a,legit
TXN_c2f5c99c58,legit
TXN_f2dad708ba,legit
TXN_21fc9b750f,legit
TXN_f32227809e,legit
TXN_7638a58593,legit
TXN_2305dded3d,legit
TXN_8d3f4f5fe8,legit
TXN_8c7bd9af72,legit
TXN_ca03b11be2,legit
TXN_ce5dd02bed,legit
TXN_016abd8a4f,legit
TXN_70d28de656,legit
TXN_fd7631035d,legit
TXN_5dd8181796,legit
TXN_341c0561db,legit
TXN_6624f045c2,legit
TXN_bcb4b591f5,legit
TXN_b8b8fca31b,legit
TXN_b12b3a58e3,legit
TXN_77d249ee5e,legit
TXN_e368b6c087,legit
TXN_62afd13a50,legit
TXN_e9118b2144,geo_anomaly
TXN_10db95516b,legit
TXN_e4e7b4edd4,legit
TXN_78e40ea498,legit
TXN_443f593588,legit
TXN_b0932779c3,legit
TXN_552c23916c,legit
TXN_0caf6c8127,legit
TXN_35bae7ca2e,legit
TXN_4cd943fdfb,legit
TXN_aaa5ebc59f,legit
TXN_769fc3e78d,legit
TXN_2a9afc5f9e,legit
TXN_f891fe285d,legit
TXN_cafe7da469,legit
TXN_46ad88d941,legit
TXN_f666366246,legit
TXN_49e54e597a,legit
TXN_47f970dae7,legit
TXN_fa2cb5ed8c,legit
TXN_db1d15b4b5,legit
TXN_660259eb15,legit
TXN_d65275aaa5,legit
TXN_c99efbd06a,legit
TXN_cef3d8b441,legit
TXN_d10d974152,legit
TXN_806b990bde,legit
TXN_8f86c0e36a,legit
TXN_81705f6110,legit
TXN_bd5c788af6,legit
TXN_0956259f2f,legit
TXN_5bb6cd8df5,legit
TXN_b853cea6be,legit
TXN_ae4b71f90c,legit
TXN_8b23626c47,legit
TXN_5c0cf831a2,legit
TXN_27a44962b9,legit
TXN_2d1a8e72c9,legit
TXN_be84f9b9c5,account_takeover
TXN_3815d40c00,account_takeover
TXN_56cda9e3c1,account_takeover
TXN_2113816cf8,legit
TXN_6d8ecaca73,legit
TXN_a38781c13a,legit
TXN_ed34d5ade0,legit
TXN_8e179b54d0,legit
TXN_0f66a4f4bc,legit
TXN_1f5078bbc2,legit
TXN_503efcfc32,legit
TXN_9b5499cabf,legit
TXN_4e784411c4,legit
TXN_0083fc16d1,legit
TXN_07c2208b44,legit
TXN_c910ad29f1,legit
TXN_f356c040fd,legit
TXN_813a4811c4,legit
TXN_d3df9306b7,legit
TXN_719d4a3b16,legit
TXN_4a2faf1873,legit
TXN_567a1a63b7,legit
TXN_4b638a05c6,legit
TXN_372aa48456,legit
TXN_3ae4a08088,legit
TXN_9dd8a4da9d,legit
TXN_3a77aee0b7,legit
TXN_0156e39719,legit
TXN_1bd8301c4a,legit
