transaction_id,customer_id,merchant_id,timestamp,amount,currency,payment_method,device_id,ip_id,country,city,transaction_status,failure_reason,is_chargeback,is_refund,label
TXN_8a412894e0,CUST_05367,MER_0025,2025-01-01 02:19:43.000000,715.51,INR,upi,DEV_cbd9cdbce1,IP_c32c2e7ddb,IN,Ahmedabad,success,,0,0,0
TXN_6c0366c0e6,CUST_07446,MER_0031,2025-01-01 02:28:14.000000,500.95,INR,upi,DEV_6a9e32fea6,IP_fb18f95876,IN,Delhi,success,,0,0,0
TXN_a2d253b6f5,CUST_06944,MER_0033,2025-01-01 02:28:38.000000,376.24,INR,wallet,DEV_29e0df09ab,IP_04aed778da,IN,Kolkata,success,,0,0,0
TXN_a086752715,CUST_01695,MER_0020,2025-01-01 02:37:01.000000,353.54,INR,wallet,DEV_c436ff4c18,IP_064b9edce0,IN,Mumbai,success,,0,0,0
TXN_4d2bf5ee50,CUST_03755,MER_0031,2025-01-01 02:59:20.000000,318.02,INR,card,DEV_2b9b364876,IP_7482847d50,IN,Bangalore,success,,0,0,0
TXN_91fa1c35f8,CUST_03046,MER_0007,2025-01-01 03:04:53.000000,593.23,INR,netbanking,DEV_ed479a84ba,IP_d2fd3b3bcd,IN,Kolkata,success,,0,0,0
TXN_7eb4f2fd1e,CUST_02130,MER_0035,2025-01-01 03:05:27.000000,132.29,INR,netbanking,DEV_00e6fd7c36,IP_ed40007e51,IN,Delhi,success,,0,0,0
TXN_d05634fc0a,CUST_05369,MER_0014,2025-01-01 03:07:39.000000,402.34,INR,card,DEV_e46260cb82,IP_7455c5a4ac,IN,Bangalore,success,,0,0,0
TXN_1d59e1c621,CUST_01073,MER_0020,2025-01-01 03:18:54.000000,495.84,INR,netbanking,DEV_c181347679,IP_4c49deb611,IN,Mumbai,success,,0,0,0
TXN_aec674c8ff,CUST_05801,MER_0034,2025-01-01 03:40:00.000000,579.87,INR,upi,DEV_8e0540d0df,IP_288b477524,IN,Kolkata,success,,0,0,0
TXN_86ad58ff2a,CUST_07762,MER_0018,2025-01-01 03:40:42.000000,140.8,INR,card,DEV_1f5d10911b,IP_24446b602b,IN,Delhi,success,,0,0,0
TXN_4579ec2a4b,CUST_06510,MER_0018,2025-01-01 03:51:07.000000,274.33,INR,upi,DEV_c40fece080,IP_cd0b0befe1,IN,Kolkata,success,,0,0,0
TXN_45fa118dbf,CUST_05992,MER_0014,2025-01-01 03:51:28.000000,596.41,INR,card,DEV_d14af359f4,IP_1a31168a94,IN,Kolkata,success,,0,0,0
TXN_e678658bb2,CUST_07741,MER_0004,2025-01-01 04:00:22.000000,163.14,INR,netbanking,DEV_a994112210,IP_06e7f7e81a,IN,Bangalore,success,,0,0,0
TXN_290eae08e3,CUST_05538,MER_0017,2025-01-01 04:01:26.000000,307.18,INR,upi,DEV_27c137dcf8,IP_4b3f43cac9,IN,Ahmedabad,success,,0,0,0
TXN_d7f4d6ba35,CUST_03126,MER_0000,2025-01-01 04:22:07.000000,1025.13,INR,netbanking,DEV_3910ecc78e,IP_0ed4fa588e,IN,Delhi,success,,0,0,0
TXN_3edf83c683,CUST_02833,MER_0017,2025-01-01 04:22:46.000000,756.7,INR,wallet,DEV_74b243519e,IP_2ec57f1820,IN,Kolkata,success,,0,0,0
TXN_34b504ada1,CUST_02352,MER_0029,2025-01-01 04:28:15.000000,1942.54,INR,netbanking,DEV_fb5c7f4c10,IP_1da40cb55a,IN,Kolkata,success,,0,0,0
TXN_3a833842f2,CUST_07766,MER_0031,2025-01-01 04:35:56.000000,339.05,INR,netbanking,DEV_a5993ef5bf,IP_d2dbb4ef40,IN,Bangalore,success,,0,0,0
TXN_94eb457a43,CUST_07506,MER_0014,2025-01-01 04:46:45.000000,408.33,INR,netbanking,DEV_e32f30d4d7,IP_6bbfadd0be,IN,Mumbai,success,,0,0,0
TXN_8e1be4c057,CUST_07911,MER_0030,2025-01-01 04:48:10.000000,700.5,INR,wallet,DEV_429550ade8,IP_0c568b4f40,IN,Hyderabad,success,,0,0,0
TXN_8bdff488d6,CUST_00563,MER_0032,2025-01-01 04:55:21.000000,900.17,INR,wallet,DEV_9177fa3b5a,IP_155b966e8d,IN,Pune,success,,0,0,0
TXN_a3abfd9557,CUST_00967,MER_0006,2025-01-01 04:57:07.000000,1604.67,INR,card,DEV_278570c76f,IP_5b2fb59847,IN,Hyderabad,success,,0,0,0
TXN_e0828d54ef,CUST_01890,MER_0031,2025-01-01 05:04:30.000000,283.41,INR,wallet,DEV_3d60245ff9,IP_3da38c3056,IN,Pune,success,,0,0,0
TXN_e01c343fe1,CUST_03093,MER_0013,2025-01-01 05:13:39.000000,1166.06,INR,wallet,DEV_8f2537821b,IP_98d39389be,IN,Delhi,success,,0,0,0
TXN_051102576c,CUST_04655,MER_0023,2025-01-01 05:20:24.000000,566.13,INR,wallet,DEV_d92be0ed9a,IP_b3ccdf54ef,IN,Chennai,success,,0,0,0
TXN_1ce6814a3c,CUST_04011,MER_0032,2025-01-01 05:31:28.000000,159.2,INR,wallet,DEV_2dee7142ca,IP_e8679de06f,IN,Mumbai,success,,0,0,0
TXN_5b6e92f8f5,CUST_05912,MER_0035,2025-01-01 05:36:02.000000,804.02,INR,upi,DEV_4cdaa4b4b5,IP_f4bd583cdb,IN,Pune,success,,0,0,0
TXN_92fcccc14d,CUST_07485,MER_0022,2025-01-01 05:39:37.000000,619.86,INR,card,DEV_60b29625bb,IP_785e5fd43f,IN,Delhi,success,,0,0,0
TXN_7b2bd87d37,CUST_06518,MER_0039,2025-01-01 05:44:59.000000,2179.46,INR,wallet,DEV_cd05de3d30,IP_eb66d92c37,IN,Bangalore,success,,0,0,0
TXN_f0505a6b43,CUST_06373,MER_0005,2025-01-01 05:46:05.000000,2251.05,INR,card,DEV_096186cac6,IP_e5d2dcffe3,IN,Ahmedabad,success,,0,0,0
TXN_804fa5a3c0,CUST_03823,MER_0023,2025-01-01 05:47:24.000000,966.68,INR,upi,DEV_adb395f522,IP_2a13b9dc93,IN,Bangalore,success,,0,0,0
TXN_159aa77e42,CUST_06641,MER_0004,2025-01-01 05:47:36.000000,141.45,INR,card,DEV_8032535727,IP_fb1ebd1c80,IN,Kolkata,success,,0,0,0
TXN_5e4ae2e737,CUST_04961,MER_0022,2025-01-01 05:50:23.000000,145.62,INR,card,DEV_9769fcaa4f,IP_88002aba92,IN,Pune,success,,0,0,0
TXN_3e3cde5af3,CUST_02369,MER_0019,2025-01-01 05:55:32.000000,359.35,INR,card,DEV_9534a95dde,IP_95efa3a86d,IN,Kolkata,success,,0,0,0
TXN_bff889d06a,CUST_01866,MER_0003,2025-01-01 05:59:36.000000,282.38,INR,card,DEV_1f1f1de623,IP_ecbec89214,IN,Ahmedabad,success,,0,0,0
TXN_bbee60685c,CUST_04340,MER_0005,2025-01-01 06:09:49.000000,190.71,INR,wallet,DEV_3c8952b3c7,IP_370d6446c1,IN,Hyderabad,success,,0,0,0
TXN_0825ea0c23,CUST_04422,MER_0021,2025-01-01 06:15:03.000000,245.19,INR,upi,DEV_89a916c2b4,IP_26d7023484,IN,Bangalore,success,,0,0,0
TXN_dce86531eb,CUST_04949,MER_0034,2025-01-01 06:15:46.000000,247.1,INR,wallet,DEV_bd2e1186f1,IP_51574e8a22,IN,Delhi,success,,0,0,0
TXN_9d5bde90a9,CUST_00420,MER_0016,2025-01-01 06:18:47.000000,200.95,INR,wallet,DEV_61f8290681,IP_23b06e2ed4,IN,Ahmedabad,success,,0,0,0
TXN_8b57fecb1a,CUST_03560,MER_0013,2025-01-01 06:22:03.000000,236.51,INR,upi,DEV_d6bf3c9d18,IP_6daef76895,IN,Kolkata,success,,0,0,0
TXN_5ef76fd51a,CUST_06693,MER_0026,2025-01-01 06:29:00.000000,2693.57,INR,wallet,DEV_a590d63f3a,IP_0bb58487ab,IN,Ahmedabad,success,,0,0,0
TXN_f3c7e75ebe,CUST_06613,MER_0011,2025-01-01 06:34:47.000000,922.11,INR,netbanking,DEV_27e239e3ce,IP_973a464a15,IN,Delhi,success,,0,0,0
TXN_c51652e0c8,CUST_06855,MER_0002,2025-01-01 06:38:16.000000,516.83,INR,netbanking,DEV_9ea34119f3,IP_86112b134a,IN,Chennai,success,,0,0,0
TXN_cdc827acdf,CUST_02852,MER_0022,2025-01-01 06:41:43.000000,125.49,INR,wallet,DEV_39c98141c0,IP_cde673800b,IN,Ahmedabad,success,,0,0,0
TXN_d4dd83a15a,CUST_07658,MER_0004,2025-01-01 06:51:25.000000,940.68,INR,netbanking,DEV_de820dd80c,IP_4c419d89fd,IN,Hyderabad,success,,0,0,0
TXN_e26de39122,CUST_01405,MER_0029,2025-01-01 07:08:18.000000,1160.01,INR,netbanking,DEV_3a3534dcc0,IP_8517de8bea,IN,Bangalore,success,,0,0,0
TXN_b41ff75496,CUST_03887,MER_0009,2025-01-01 07:14:08.000000,636.47,INR,card,DEV_5d5388349a,IP_976ecbc0c9,IN,Pune,success,,0,0,0
TXN_2af3df2aae,CUST_03045,MER_0010,2025-01-01 07:21:22.000000,737.76,INR,card,DEV_4cdf7e11fd,IP_8adb3f44ef,IN,Chennai,failed,timeout,0,0,0
TXN_029f0024a4,CUST_02547,MER_0013,2025-01-01 07:22:44.000000,1590.87,INR,upi,DEV_c6111e9996,IP_e070a2827c,IN,Ahmedabad,success,,0,0,0
TXN_dea54e18b5,CUST_01873,MER_0036,2025-01-01 07:23:49.000000,424.13,INR,netbanking,DEV_a8b9556be2,IP_b6a13df0b5,IN,Hyderabad,success,,0,0,0
TXN_5e4ae2e283,CUST_00928,MER_0007,2025-01-01 07:24:43.000000,809.66,INR,upi,DEV_206f65b2c0,IP_51d758d42c,IN,Hyderabad,success,,0,0,0
TXN_06a1e90614,CUST_04252,MER_0017,2025-01-01 07:32:04.000000,524.62,INR,netbanking,DEV_2a1632e943,IP_3c515ff383,IN,Hyderabad,success,,0,0,0
TXN_98cc2bbb20,CUST_00370,MER_0038,2025-01-01 07:32:45.000000,698.89,INR,card,DEV_ceaee61d70,IP_4737244531,IN,Hyderabad,success,,0,0,0
TXN_46abf37920,CUST_06955,MER_0039,2025-01-01 07:37:08.000000,469.03,INR,upi,DEV_26cc0253b7,IP_eded282660,IN,Pune,success,,0,0,0
TXN_ed23ad21af,CUST_05505,MER_0010,2025-01-01 07:37:27.000000,957.67,INR,card,DEV_f4e95c7ae7,IP_70055e988d,IN,Ahmedabad,success,,0,0,0
TXN_844f18110b,CUST_06659,MER_0014,2025-01-01 07:39:22.000000,907.5,INR,netbanking,DEV_7d68dd6fa5,IP_c66793423d,IN,Kolkata,success,,0,0,0
TXN_a7d35910d2,CUST_07187,MER_0016,2025-01-01 07:45:07.000000,559.36,INR,netbanking,DEV_5cbcca7ad2,IP_67728f90ee,IN,Hyderabad,success,,0,0,0
TXN_9f2a91fd1c,CUST_03078,MER_0016,2025-01-01 07:53:40.000000,738.51,INR,wallet,DEV_2b75a8d91c,IP_340b731c50,IN,Mumbai,success,,0,0,0
TXN_53caa39f8b,CUST_05959,MER_0013,2025-01-01 07:54:30.000000,342.71,INR,netbanking,DEV_80cc1ca6d5,IP_0c42c00179,IN,Kolkata,success,,0,0,0
TXN_6ccd1e9c15,CUST_02169,MER_0039,2025-01-01 07:57:27.000000,288.24,INR,netbanking,DEV_38a3f5c475,IP_ecfcfced99,IN,Mumbai,success,,0,0,0
TXN_cc81f5e516,CUST_04073,MER_0031,2025-01-01 08:01:50.000000,852.9,INR,netbanking,DEV_b5f26c6395,IP_bfd2a5f6d8,IN,Mumbai,success,,0,0,0
TXN_d53bce3e14,CUST_04896,MER_0032,2025-01-01 08:02:49.000000,758.67,INR,upi,DEV_0111bb3980,IP_d38de0c279,IN,Delhi,success,,0,0,0
TXN_db59fadcbd,CUST_01025,MER_0029,2025-01-01 08:10:22.000000,114.94,INR,upi,DEV_b8dac0bd9d,IP_8e274a47c5,IN,Mumbai,success,,0,0,0
TXN_89aecafc05,CUST_05597,MER_0004,2025-01-01 08:12:59.000000,173.98,INR,wallet,DEV_dc724fd007,IP_bd7c9650e4,IN,Mumbai,success,,0,0,0
TXN_fd304581bb,CUST_00162,MER_0019,2025-01-01 08:15:00.000000,129.65,INR,card,DEV_34dd6b6352,IP_d9efdb15e7,IN,Mumbai,success,,0,0,0
TXN_8e451213c0,CUST_05575,MER_0014,2025-01-01 08:21:24.000000,133.96,INR,wallet,DEV_85beff721f,IP_9b0a8e1064,IN,Hyderabad,success,,0,0,0
TXN_95b8df22e9,CUST_01817,MER_0002,2025-01-01 08:26:57.000000,673.53,INR,wallet,DEV_12cbd5d7f0,IP_335e1a4aa1,IN,Pune,success,,0,0,0
TXN_67d92da248,CUST_06294,MER_0022,2025-01-01 08:29:45.000000,168.51,INR,netbanking,DEV_2a218fb9bc,IP_4ddcfa48ac,IN,Delhi,success,,0,0,0
TXN_bb96938721,CUST_04004,MER_0037,2025-01-01 08:30:43.000000,508.89,INR,upi,DEV_d9b009f863,IP_bc79ca4f26,IN,Pune,success,,0,0,0
TXN_452e68c54b,CUST_03075,MER_0001,2025-01-01 08:39:16.000000,1179.53,INR,netbanking,DEV_fcd84d9468,IP_ea41fdf74b,IN,Ahmedabad,success,,0,0,0
TXN_3359ea9619,CUST_00282,MER_0002,2025-01-01 08:40:21.000000,341.81,INR,netbanking,DEV_6bcaba1343,IP_9f018b342c,IN,Hyderabad,success,,0,0,0
TXN_52b082204d,CUST_00588,MER_0009,2025-01-01 08:42:07.000000,1198.39,INR,wallet,DEV_cc9e569ab2,IP_7b154dc43e,IN,Delhi,success,,0,0,0
TXN_dd3f481e2c,CUST_06841,MER_0025,2025-01-01 08:43:04.000000,393.81,INR,upi,DEV_f5dc063abb,IP_55e713ee4d,IN,Delhi,failed,bank_decline,0,0,0
TXN_976eca9873,CUST_05095,MER_0022,2025-01-01 08:44:17.000000,1611.82,INR,upi,DEV_06ca9f81fc,IP_c680d8a22d,IN,Bangalore,success,,0,0,0
TXN_cf20186d5a,CUST_01916,MER_0029,2025-01-01 08:47:19.000000,184.45,INR,netbanking,DEV_6d926fa387,IP_0a25b79f33,IN,Pune,success,,0,0,0
TXN_8334a25f79,CUST_05711,MER_0033,2025-01-01 08:55:28.000000,226.85,INR,card,DEV_d15dc1baab,IP_e7f1f95cd2,IN,Kolkata,success,,0,0,0
TXN_cc17316108,CUST_00803,MER_0002,2025-01-01 09:02:37.000000,463.83,INR,netbanking,DEV_7b237f7ae3,IP_cb3f909345,IN,Hyderabad,success,,0,0,0
TXN_3da472f600,CUST_05793,MER_0022,2025-01-01 09:22:34.000000,585.36,INR,wallet,DEV_5ab68dcef5,IP_6fe47e012d,IN,Bangalore,success,,0,1,0
TXN_659f79da7d,CUST_06337,MER_0031,2025-01-01 09:28:09.000000,544.75,INR,card,DEV_0d0c36dfb5,IP_7bce5241d6,IN,Ahmedabad,success,,0,0,0
TXN_9fc35080f0,CUST_06592,MER_0017,2025-01-01 09:32:00.000000,295.73,INR,wallet,DEV_99383d38cc,IP_befe9fddf6,IN,Kolkata,success,,0,0,0
TXN_c3e36cbdbb,CUST_03219,MER_0017,2025-01-01 09:44:42.000000,234.91,INR,card,DEV_90b8c34761,IP_e1d29baff1,IN,Delhi,success,,0,0,0
TXN_03ed1331ab,CUST_05254,MER_0030,2025-01-01 09:57:24.000000,628.43,INR,wallet,DEV_e4513db6ed,IP_5c4b4f4a70,IN,Kolkata,success,,0,0,0
TXN_2d233b8171,CUST_06420,MER_0033,2025-01-01 09:57:59.000000,726.96,INR,upi,DEV_9ba9ebeb5a,IP_227b6d51d6,IN,Kolkata,success,,0,0,0
TXN_e2c8a30761,CUST_01008,MER_0005,2025-01-01 10:08:10.000000,626.53,INR,upi,DEV_b4ef1ec265,IP_06f1faa477,IN,Bangalore,success,,0,0,0
TXN_c6462314e3,CUST_05799,MER_0024,2025-01-01 10:13:05.000000,410.81,INR,card,DEV_1debca055f,IP_a7a3b83721,IN,Delhi,success,,0,0,0
TXN_791c06e752,CUST_04901,MER_0015,2025-01-01 10:23:29.000000,217.56,INR,card,DEV_c899545dc6,IP_7d26e1d1f3,IN,Hyderabad,success,,0,0,0
TXN_6da86256b8,CUST_05210,MER_0005,2025-01-01 10:25:19.000000,495.78,INR,netbanking,DEV_0669321ea4,IP_0a1987cdea,IN,Kolkata,failed,timeout,0,0,0
TXN_221dc4abca,CUST_05691,MER_0016,2025-01-01 10:29:50.000000,472.05,INR,card,DEV_13f436de20,IP_bf7bec4f38,IN,Bangalore,failed,bank_decline,0,0,0
TXN_7419e7a443,CUST_07805,MER_0004,2025-01-01 10:36:51.000000,278.25,INR,card,DEV_f57c79a1dd,IP_58f8b90120,IN,Ahmedabad,success,,0,0,0
TXN_1760e5d8ac,CUST_01893,MER_0013,2025-01-01 10:41:08.000000,72.23,INR,netbanking,DEV_c6b6ee50e6,IP_095e294a4e,IN,Chennai,success,,0,0,0
TXN_6dc6a5eef5,CUST_07982,MER_0007,2025-01-01 10:41:51.000000,1442.84,INR,upi,DEV_5a34fe63e1,IP_fbcb542bc9,IN,Bangalore,success,,0,0,0
TXN_3995bdfe64,CUST_07917,MER_0039,2025-01-01 10:42:43.000000,1250.92,INR,wallet,DEV_a977392c5a,IP_29399711d0,IN,Hyderabad,success,,0,0,0
TXN_d22c9c90f6,CUST_02779,MER_0014,2025-01-01 10:43:24.000000,307.87,INR,netbanking,DEV_99b1a7eeed,IP_0584a411bf,IN,Hyderabad,success,,0,0,0
TXN_87f2a9b7d4,CUST_03440,MER_0013,2025-01-01 10:43:46.000000,1007.54,INR,netbanking,DEV_90937d4ef4,IP_749e742e29,IN,Mumbai,success,,0,0,0
TXN_219e9cba79,CUST_03015,MER_0039,2025-01-01 10:46:31.000000,565.23,INR,upi,DEV_a9ea6912b6,IP_cb29f05e45,IN,Ahmedabad,success,,0,0,0
TXN_a786c1e313,CUST_06304,MER_0027,2025-01-01 10:48:11.000000,1279.42,INR,wallet,DEV_6240813dc6,IP_a42ffaa882,IN,Pune,success,,0,0,0
TXN_1df8b62c06,CUST_05799,MER_0024,2025-01-01 10:54:05.000000,1522.97,INR,card,DEV_f20b3ce511,IP_655a4e3299,US,New York,success,,0,0,1
TXN_71c1398698,CUST_00210,MER_0004,2025-01-01 10:55:25.000000,436.64,INR,netbanking,DEV_17d727255b,IP_b18da195b6,IN,Kolkata,success,,0,0,0
TXN_1b90e73d81,CUST_00970,MER_0030,2025-01-01 10:56:55.000000,608.07,INR,wallet,DEV_cf40d80b45,IP_80d9201269,IN,Delhi,success,,0,0,0
TXN_85edb71a67,CUST_06050,MER_0034,2025-01-01 10:57:36.000000,399.18,INR,wallet,DEV_5bd45d47e0,IP_3162545ff1,IN,Delhi,success,,0,0,0
TXN_b4d92199ad,CUST_00856,MER_0038,2025-01-01 11:03:10.000000,200.03,INR,netbanking,DEV_17ec91ca72,IP_d5f94f283c,IN,Hyderabad,success,,0,0,0
TXN_a2cbaaaf78,CUST_04067,MER_0002,2025-01-01 11:12:11.000000,243.47,INR,netbanking,DEV_3e4df03b00,IP_8b5323aa00,IN,Bangalore,success,,0,0,0
TXN_4bbe871e52,CUST_06292,MER_0002,2025-01-01 11:23:35.000000,662.69,INR,card,DEV_01872735e2,IP_62004df509,IN,Mumbai,failed,bank_decline,0,0,0
TXN_ac8329ef9c,CUST_03836,MER_0024,2025-01-01 11:27:55.000000,1035.29,INR,netbanking,DEV_788365f4f9,IP_46e9953259,IN,Ahmedabad,success,,0,0,0
TXN_6418a35723,CUST_05685,MER_0039,2025-01-01 11:35:10.000000,725.84,INR,netbanking,DEV_622def7783,IP_edce6d95b8,IN,Chennai,success,,0,0,0
TXN_b63dcf33fd,CUST_00150,MER_0004,2025-01-01 11:39:37.000000,574.51,INR,wallet,DEV_e6d49d38e7,IP_f761f76376,IN,Chennai,success,,0,0,0
TXN_f20790cf1f,CUST_05332,MER_0030,2025-01-01 11:42:30.000000,166.25,INR,card,DEV_ac353e7414,IP_098bfb062a,IN,Pune,success,,0,0,0
TXN_6594a7fe11,CUST_06696,MER_0015,2025-01-01 11:43:19.000000,967.58,INR,upi,DEV_99641e2558,IP_1758a2664d,IN,Mumbai,success,,0,0,0
TXN_b3a8aff72c,CUST_05858,MER_0025,2025-01-01 11:49:56.000000,394.33,INR,card,DEV_fd56ed197f,IP_545eaa66a8,IN,Delhi,success,,0,0,0
TXN_ff9db96055,CUST_00311,MER_0022,2025-01-01 11:54:19.000000,330.27,INR,wallet,DEV_3babfe8d5e,IP_1f5de161dc,IN,Mumbai,success,,0,0,0
TXN_b165009e2b,CUST_02627,MER_0011,2025-01-01 11:55:33.000000,683.17,INR,wallet,DEV_f1663f64ab,IP_40027de03d,IN,Hyderabad,success,,0,0,0
TXN_09ff019ec7,CUST_05125,MER_0021,2025-01-01 12:07:02.000000,331.91,INR,wallet,DEV_366025f46d,IP_03b5519ff0,IN,Ahmedabad,success,,0,0,0
TXN_4105c1bc64,CUST_05325,MER_0026,2025-01-01 12:13:38.000000,1429.1,INR,wallet,DEV_7c1b96881d,IP_c2390e1eb0,IN,Chennai,success,,0,0,0
TXN_9506428a75,CUST_02811,MER_0014,2025-01-01 12:22:43.000000,498.32,INR,upi,DEV_1c130b48f5,IP_4cacdf9b82,IN,Hyderabad,success,,0,0,0
TXN_1e658eb5ec,CUST_02723,MER_0027,2025-01-01 12:23:14.000000,242.13,INR,upi,DEV_635850daca,IP_9a43712525,IN,Kolkata,success,,0,0,0
TXN_956f315840,CUST_03348,MER_0023,2025-01-01 12:28:54.000000,985.14,INR,card,DEV_35caeae00d,IP_7f4ffd5c29,IN,Hyderabad,success,,0,0,0
TXN_f73a2d1943,CUST_00548,MER_0017,2025-01-01 12:32:48.000000,614.86,INR,upi,DEV_c21592b796,IP_ec5969bbfd,IN,Mumbai,success,,0,0,0
TXN_9642f8e9f6,CUST_06712,MER_0003,2025-01-01 12:52:48.000000,356.03,INR,card,DEV_491cb5275b,IP_a8c017043c,IN,Kolkata,success,,0,0,0
TXN_45da1a9ea3,CUST_06458,MER_0015,2025-01-01 12:54:11.000000,620.88,INR,card,DEV_5db1083d25,IP_13022f61b7,IN,Bangalore,success,,0,0,0
TXN_169a21ce18,CUST_05341,MER_0011,2025-01-01 12:57:36.000000,1114.57,INR,upi,DEV_cb427fb1e2,IP_4cd018f5e3,IN,Mumbai,success,,0,0,0
TXN_8331044dd0,CUST_06780,MER_0036,2025-01-01 13:14:31.000000,963.24,INR,wallet,DEV_f3f8791297,IP_9f337a16f1,IN,Pune,success,,0,0,0
TXN_ec2d96cc7e,CUST_01334,MER_0025,2025-01-01 13:21:28.000000,337.75,INR,wallet,DEV_821a160349,IP_3d4ede2153,IN,Bangalore,success,,0,0,0
TXN_c758afe80a,CUST_02878,MER_0034,2025-01-01 13:21:31.000000,754.1,INR,netbanking,DEV_9add9208b2,IP_830ebd8657,IN,Chennai,success,,0,0,0
TXN_0a34dbbb68,CUST_02784,MER_0022,2025-01-01 13:36:50.000000,221.02,INR,wallet,DEV_7339de62c3,IP_342f020aa9,IN,Hyderabad,success,,0,0,0
TXN_22c0aeb668,CUST_00174,MER_0006,2025-01-01 13:39:51.000000,345.69,INR,upi,DEV_e5ad55ffaf,IP_8d29de02f6,IN,Kolkata,success,,0,0,0
TXN_1e3070f871,CUST_03894,MER_0023,2025-01-01 13:40:00.000000,603.04,INR,card,DEV_9b051225eb,IP_e1c5984df2,IN,Pune,success,,0,0,0
TXN_ec43b8ee59,CUST_00763,MER_0021,2025-01-01 13:43:35.000000,512.8,INR,upi,DEV_a9fcf4bb1b,IP_a775086795,IN,Hyderabad,success,,0,0,0
