ip_id,country,customer_count,transaction_count
IP_0570ffffdb,IN,1,12
IP_0578b10858,IN,1,9
IP_0578c4bee6,IN,1,12
IP_0589737bed,IN,1,9
IP_0598bacea4,IN,1,9
IP_059e76eef4,IN,1,12
IP_05aad0f911,US,1,3
IP_05b5ab559b,IN,1,15
IP_05baddca6a,IN,1,15
IP_05d658599b,IN,1,11
IP_05d90f931f,IN,1,13
IP_05e3ec4929,IN,1,12
IP_05e4fcd2c6,IN,1,14
IP_05f2e948e5,IN,1,24
IP_05fd28e293,IN,4,13
IP_05fd480bfe,IN,1,10
IP_060b84f86c,IN,1,11
IP_06189d0fb5,IN,1,9
IP_061917f2df,IN,1,20
IP_061ac69064,IN,1,14
IP_061c7e5ffb,IN,1,8
IP_061f4d6d77,IN,1,9
IP_061f9a6a7f,IN,1,12
IP_0626b3c2bf,IN,1,14
IP_0626e7483e,IN,1,11
IP_06291feb05,IN,1,10
IP_062974d522,IN,1,5
IP_062d447dc1,IN,1,17
IP_062e57d23f,IN,1,12
IP_06539a6488,IN,1,13
IP_06722ba210,IN,1,11
IP_0673655f73,US,1,2
IP_067697a73b,IN,1,9
IP_0678c24c97,IN,1,10
IP_067a5ab093,IN,1,11
IP_067b08cfcf,IN,1,7
IP_067b52606f,IN,1,8
IP_0684291330,IN,1,12
IP_068de79a1a,IN,1,7
IP_0697915050,IN,1,7
IP_069a0dbed2,SG,1,3
IP_06a37b25ae,IN,1,10
IP_06b098b526,IN,1,6
IP_06b19138ec,IN,1,10
IP_06b929e953,IN,1,19
IP_06c78dc15c,IN,1,13
IP_06cbcf5ba8,IN,1,11
IP_06cd48eb00,IN,1,13
IP_06d611b4e3,IN,1,12
IP_06e99a229d,IN,1,9
IP_06f9dee6df,IN,1,9
IP_06fe1f6455,IN,1,11
IP_0701bda0cb,IN,1,9
IP_0703796ef4,IN,1,11
IP_07064d1a73,IN,1,7
IP_070d1cbd9c,IN,1,10
IP_07137e9c55,IN,1,17
IP_07172c1b4c,IN,1,7
IP_071b5fa5c6,IN,1,13
IP_071eed8779,IN,1,8
IP_07227362be,IN,1,21
IP_0742667c0a,IN,1,10
IP_075701d1a3,IN,1,16
IP_0758b94a15,IN,1,13
IP_0758fe4822,IN,1,8
IP_075e9841fd,IN,1,8
IP_076d4fd8bc,IN,1,7
IP_0771b2feed,IN,1,12
IP_07751dfe52,IN,1,12
IP_07799e4462,IN,1,12
IP_077a92848b,IN,1,8
IP_0786054a65,IN,1,14
IP_078b73051d,IN,1,9
IP_079a962b73,IN,1,8
IP_07a1764415,IN,1,13
IP_07a8434239,IN,1,16
IP_07a9023a9b,IN,1,17
IP_07ab1e7471,IN,1,9
IP_07ac3c1420,AE,1,1
IP_07b129bc52,AE,1,2
IP_07b330f74a,IN,1,7
IP_07d1552a71,IN,1,11
IP_07d4be1707,IN,1,17
IP_0810635272,IN,1,14
IP_08148cfadf,IN,1,10
IP_081cfacc3f,IN,1,6
IP_082d279cf9,IN,1,9
IP_083332e667,IN,1,12
IP_083a2c2c65,IN,1,22
IP_084146bdd2,IN,1,8
IP_08457781d7,GB,1,2
IP_084bb4eb4e,IN,1,12
IP_084cfad1ea,IN,1,12
IP_084dd4faa7,IN,1,12
IP_084f7f7c37,IN,1,12
IP_085406a9a4,IN,1,22
IP_0857a619be,IN,1,10
IP_08652726c3,IN,1,10
IP_086c627055,IN,1,7
IP_0871f5f90f,IN,1,3
IP_0877e3e1e6,IN,1,11
IP_087f8335bd,IN,1,13
IP_088eb2a8c4,US,1,1
IP_08938ffab4,IN,1,6
IP_0896a82905,IN,1,8
IP_08a0a30bb7,IN,1,13
IP_08ac2ca3c3,IN,1,11
IP_08b2441a07,IN,1,16
IP_08b688ee84,IN,1,9
IP_08becb87ff,IN,1,15
IP_08c9ba0cd4,IN,1,13
IP_08d157f0ff,IN,1,12
IP_08d9dc97ed,IN,1,23
IP_08db51a157,IN,1,11
IP_08dd3d715b,IN,1,7
IP_08e3cf0b19,IN,1,16
IP_08ef0fa0a8,IN,1,8
IP_08f18ea762,IN,1,14
IP_08fdd0ba8f,IN,1,7
IP_08ff5c5b7b,IN,1,22
IP_09030d7080,IN,1,14
IP_091626fc67,IN,1,11
IP_091f21085b,IN,1,15
IP_09201c2532,IN,1,11
IP_0924235312,IN,1,9
IP_0926bb8b9c,IN,1,12
IP_0929d2906e,IN,1,9
IP_092a2abbb6,IN,1,13
IP_092f1cadab,IN,1,15
IP_09304e5389,AE,1,1
IP_093a494541,IN,1,12
IP_093cf66ec0,IN,1,15
IP_0947e646bc,IN,1,10
IP_094dee1139,IN,1,10
IP_09571457f7,IN,1,15
IP_09606ffafb,IN,1,11
IP_0963c7d327,IN,1,8
IP_096684d042,IN,1,13
IP_09765ddf90,IN,1,10
IP_097fb438f2,IN,1,9
IP_0984fdda84,IN,1,11
IP_0986dac0b0,IN,1,9
IP_099745e317,AE,1,1
IP_099f0ca897,IN,1,14
IP_09a00163df,IN,1,4
IP_09ae56c22e,IN,1,16
IP_09ae70870e,IN,1,9
IP_09b8997b51,IN,1,14
IP_09bf2e311e,IN,1,15
IP_09c1f65717,IN,1,11
IP_09c7c792ad,IN,1,13
IP_09d1e49d5d,IN,1,10
IP_09d89430f9,IN,1,14
IP_09db54d731,IN,1,20
IP_09ddc14490,IN,1,6
IP_09e2b763af,IN,1,19
IP_09eb6813df,IN,1,16
IP_09ed2ae207,IN,1,8
IP_09f9abb25a,IN,1,5
IP_09ff75e918,IN,1,11
IP_0a0ff3cd0f,AE,1,1
IP_0a140f8114,IN,1,23
IP_0a14d792ea,IN,1,11
IP_0a18156814,IN,1,14
IP_0a2c67369f,IN,1,9
IP_0a30920125,IN,1,12
IP_0a3179fce7,IN,1,14
IP_0a46be7108,IN,1,16
IP_0a48dc724b,IN,1,8
IP_0a4c972225,IN,1,7
IP_0a5102542f,IN,1,15
IP_0a686915b3,IN,1,16
IP_0a7628c82c,IN,1,14
IP_0a76b0c544,IN,1,10
IP_0a95066c45,IN,1,9
IP_0a9cad9f75,IN,1,13
IP_0aa10ce18a,IN,1,11
IP_0aa4674d25,IN,1,22
IP_0aa509c1b3,IN,1,14
IP_0ab7dc0153,IN,1,13
IP_0abb587017,AE,1,1
IP_0ac53e891d,IN,1,14
IP_0acd144ef6,IN,1,13
IP_0ad848969b,IN,1,12
IP_0adf9a83c8,IN,1,9
IP_0ae1617826,IN,1,10
IP_0aecc84826,IN,1,12
IP_0af4bcfa90,IN,1,12
IP_0af85dbed6,IN,1,9
IP_0afa62b8f0,IN,1,18
IP_0b125b97ed,IN,1,10
IP_0b178627a6,IN,1,6
IP_0b18a49b70,IN,1,13
IP_0b1aa39d44,IN,1,14
IP_0b1cdf3f14,IN,1,9
IP_0b1e801eec,IN,1,10
IP_0b1f2b689c,IN,1,15
IP_0b20fe207c,IN,1,12
IP_0b221dfb31,IN,1,7
IP_0b261cf267,IN,1,15
IP_0b275143b0,IN,1,7
IP_0b3d6256c3,IN,1,9
IP_0b3f62ad11,IN,1,9
IP_0b4654ad4b,IN,1,16
IP_0b534ef5c0,IN,1,11
IP_0b55adf23b,IN,1,7
IP_0b5ebc28c1,IN,1,14
IP_0b615b80df,IN,1,21
IP_0b621a0134,IN,1,11
IP_0b64d75046,IN,1,11
IP_0b7db0528b,IN,1,12
IP_0b8995b3ce,IN,1,8
IP_0b99995dcf,IN,1,8
IP_0bb70b2248,IN,1,12
IP_0bb96a9a42,IN,1,7
IP_0bbb6969a1,IN,1,13
IP_0bbe3d73d8,IN,1,8
IP_0bc67e0380,IN,1,10
IP_0bcca5037d,IN,1,11
IP_0bd2205315,IN,1,9
IP_0bd6440625,IN,4,9
IP_0bdc1eabf2,IN,1,12
IP_0bdd8ee9de,IN,1,11
IP_0bde0c8c84,IN,1,9
IP_0be9d0b2f0,IN,1,14
IP_0bf021d2ba,IN,1,10
IP_0bff855090,IN,1,17
IP_0c03007510,GB,1,1
IP_0c085e7158,IN,1,11
IP_0c089d731d,IN,1,16
IP_0c1c1b64cc,IN,1,9
IP_0c1d0cd65e,IN,1,11
IP_0c1db10807,IN,1,11
IP_0c290bc79f,IN,1,15
IP_0c2e236d9a,IN,1,11
IP_0c2eced501,IN,1,7
IP_0c4d3dc4e5,IN,1,15
IP_0c4fbb246e,AE,1,3
IP_0c509458ca,IN,1,10
IP_0c5588ed6b,IN,1,12
IP_0c55bf6150,GB,1,1
IP_0c565ac3ea,IN,1,9
IP_0c567fc3af,IN,1,9
IP_0c5c247113,IN,1,13
IP_0c83431535,IN,4,10
IP_0c8e22585c,IN,1,10
IP_0c927aa671,IN,1,11
IP_0caa56b034,IN,1,22
IP_0cac17a157,IN,1,10
IP_0cb46e6634,IN,1,9
IP_0ccc43b54e,IN,1,14
IP_0cdf97b15b,IN,1,16
IP_0ce87e5aa4,IN,1,13
IP_0cf8cc609c,IN,1,8
IP_0d0f602a03,US,1,1
IP_0d1b7d95e3,IN,1,23
IP_0d1c1d5631,IN,1,10
IP_0d203086fa,IN,1,10
IP_0d20b3896c,IN,1,9
IP_0d20d20d75,IN,1,8
IP_0d2377281f,IN,1,10
IP_0d310f38eb,IN,1,11
IP_0d5124006c,IN,1,15
IP_0d565fef7c,IN,1,15
IP_0d5a5403f1,AE,1,3
IP_0d5cc8af4e,IN,1,8
IP_0d5f2dd8aa,IN,1,18
IP_0d67d3a264,IN,5,13
IP_0d6d4c7e86,IN,1,8
IP_0d700ced8f,IN,1,23
IP_0d73d8677f,IN,1,15
IP_0d7401d33a,IN,1,12
IP_0d7901645b,IN,1,10
IP_0d8877ea3b,IN,1,11
IP_0d911a7aa0,IN,1,17
IP_0d9e8bcdef,IN,1,12
IP_0da246f835,IN,1,11
IP_0da5e6db9e,IN,1,13
IP_0dabef0934,IN,1,10
IP_0dc0e4aea2,IN,1,13
IP_0dd318f026,IN,1,13
IP_0dd7290dcb,IN,1,13
IP_0de3db11fe,IN,1,10
IP_0de9106b24,IN,1,8
IP_0debdecf73,IN,1,17
IP_0dfd69048d,IN,1,14
IP_0dfeb5832a,IN,1,14
IP_0e071fa0df,IN,1,11
IP_0e0eb98c3e,IN,1,10
IP_0e1115561a,IN,1,10
IP_0e14042bbd,IN,1,14
IP_0e177c8472,IN,1,14
IP_0e1c2dff20,IN,1,18
IP_0e2bdd2b87,IN,1,3
IP_0e2fad44bf,IN,1,10
IP_0e309ad844,IN,1,12
IP_0e3383c6dd,IN,1,13
IP_0e388b8a2e,IN,1,17
IP_0e4b45a672,IN,1,14
IP_0e4d6e99d8,IN,1,14
IP_0e57fecbb4,IN,1,11
IP_0e62fcb4e9,IN,1,12
IP_0e6c0417ac,IN,1,8
IP_0e7f534e9e,IN,1,16
IP_0e863e9e41,IN,1,18
IP_0e86585071,IN,1,8
IP_0e92e56a61,IN,1,18
IP_0e997e2bde,IN,1,9
IP_0e99cf4d22,IN,1,9
IP_0e9c8a8159,IN,1,13
IP_0ea873a3da,IN,1,30
IP_0eb8f3b1e3,IN,1,12
IP_0ec01953a6,IN,1,7
IP_0ecd4af6f8,IN,1,10
IP_0edbd0c53c,IN,1,12
IP_0ee439a97a,IN,1,7
IP_0eec5c0c91,IN,1,18
IP_0efeb19c21,IN,1,8
IP_0f01561e1a,IN,1,13
IP_0f06878c25,SG,1,1
IP_0f0735a956,IN,1,13
IP_0f112855b0,IN,1,8
IP_0f12bd001f,IN,1,11
IP_0f13f25eb7,IN,1,9
IP_0f173de81a,IN,1,15
IP_0f19c52407,IN,1,8
IP_0f1e7ee12c,IN,1,14
IP_0f218f77eb,IN,1,10
IP_0f2acb460e,IN,1,29
IP_0f36364e62,IN,1,14
IP_0f3784f35f,IN,1,6
IP_0f37b1ef28,GB,1,1
IP_0f3ba125b1,IN,1,10
IP_0f4cdd4cfe,IN,1,10
IP_0f5176f31d,IN,1,15
IP_0f528f79f1,IN,1,10
IP_0f7c92b215,IN,1,8
IP_0f81dc257c,IN,1,12
IP_0f97d0aadb,IN,1,15
IP_0f997eb996,IN,1,13
IP_0f9b6bde0b,IN,1,11
IP_0f9bd1634b,IN,1,8
IP_0fa66368c7,IN,1,10
IP_0fad2ce06b,IN,1,8
IP_0fad4c3446,IN,1,12
IP_0fbf977cac,IN,1,15
IP_0fc360d45f,IN,1,14
IP_0fc722bf63,IN,1,11
IP_0fc9799890,IN,1,5
IP_0fca9be593,IN,1,8
IP_0fdfc16321,IN,1,9
IP_0fee5b5fdc,IN,1,9
IP_0ff6c47177,IN,1,9
IP_0ff7647423,IN,1,16
IP_1005933da8,IN,1,11
IP_1006d86811,IN,1,2
IP_10114f7d61,IN,1,12
IP_10138e34cc,IN,1,5
IP_1015b92bd3,IN,1,7
IP_102367e00b,IN,1,11
IP_1024f9ca89,IN,1,11
IP_102ed18d26,IN,1,10
IP_103728f405,IN,1,17
IP_1054cf7109,IN,1,16
IP_10559102f6,IN,1,12
IP_105919ff15,GB,1,3
IP_106cec70d8,IN,1,11
IP_10771364ab,IN,1,19
IP_1083dc2773,IN,1,8
IP_1084cb53ac,IN,1,23
IP_109745934d,IN,1,22
IP_1097deca82,IN,1,10
IP_10a55dc878,IN,1,32
IP_10a72f5046,IN,1,15
IP_10a8b8b7b5,GB,1,1
IP_10a9349680,IN,1,12
IP_10acd63885,IN,1,10
IP_10b01a66fa,IN,1,13
IP_10bd3d31ad,IN,1,10
IP_10be4c915f,IN,1,10
IP_10c907fe06,IN,1,10
IP_10d05827a8,IN,1,11
IP_10d4d93dc3,IN,1,7
IP_10d77e91d9,IN,1,15
IP_10dc804824,IN,1,10
IP_10e7e56c4c,IN,1,15
IP_10ec023ad5,IN,1,18
IP_10f48ffefb,IN,1,12
IP_10fab8dc80,IN,1,7
IP_110b78b91a,IN,1,11
IP_1111d7d7cc,IN,1,13
IP_1119e4a8f1,SG,1,1
IP_111dcb5617,IN,1,16
IP_111e64b9b6,IN,1,11
IP_1123e04fa6,IN,1,10
IP_1128180f65,IN,1,11
IP_112c51564e,IN,1,11
IP_1130300947,IN,1,11
IP_11343a30fe,IN,1,7
IP_1137b10c0f,IN,1,7
IP_1140a1a1d9,IN,1,11
IP_114a294179,IN,1,13
IP_114b324368,IN,1,17
IP_114b464a4a,IN,1,17
IP_114e865725,IN,1,16
IP_1150bee01e,IN,1,17
IP_1152b6a8f9,IN,1,18
IP_1154b2708e,SG,1,2
IP_115777b4f6,IN,1,13
IP_11586eb2ad,IN,1,11
IP_115e55096d,IN,1,9
IP_1172f7e77b,IN,1,15
IP_117548b960,IN,1,9
IP_1180abc673,IN,1,16
IP_1187a7793b,IN,1,16
IP_118871ad1a,IN,1,13
IP_118cfb4e6c,IN,1,8
IP_11911b74a5,IN,1,9
IP_119696f6a1,IN,1,11
IP_11a4892278,SG,1,3
IP_11abe9fec2,IN,1,11
IP_11ae7d5032,IN,1,14
IP_11aefd0ad9,IN,1,14
IP_11c389916a,IN,1,7
IP_11caa67e95,IN,1,9
IP_11d6a3ccbf,IN,1,17
IP_11da6e4af2,IN,1,6
IP_11e016f0d8,IN,1,12
IP_11e7049ac3,IN,1,10
IP_11e88f95a7,IN,1,9
IP_11ea70e69c,GB,1,2
IP_11f8e7880d,IN,1,10
IP_11fdc1c474,IN,1,17
IP_120b8240c3,IN,1,17
IP_12183ecfc6,IN,1,16
IP_122ed3c192,IN,1,22
IP_123f109005,IN,1,9
IP_1240723d6d,IN,1,8
IP_124a987f4f,SG,1,3
IP_1253cb92e4,IN,1,9
IP_1276ad6e59,IN,1,14
IP_128123281f,IN,1,13
IP_128ac4eddf,IN,1,14
IP_129755d0ed,IN,1,12
IP_129c1d9b12,IN,1,14
IP_129fc8bc40,IN,1,11
IP_12a1a1e808,IN,1,9
IP_12a83ecd81,IN,1,16
IP_12b37fdf19,IN,1,13
IP_12bb20d52e,IN,1,14
IP_12bd56dff9,IN,1,18
IP_12c1350a41,IN,1,12
IP_12ca220d5b,IN,1,9
IP_12d1d07050,IN,1,7
IP_12e41a45bd,IN,1,22
IP_12e68d97ba,IN,1,14
IP_12ed06bc9e,IN,1,11
IP_12f286b968,IN,1,7
IP_130498b1a1,IN,1,18
IP_130bed822c,IN,1,11
IP_1334df7e59,IN,1,14
IP_1335a62b15,IN,1,19
IP_134e19f910,IN,1,9
IP_1354c61961,IN,1,9
IP_135786b5d0,IN,1,12
IP_135d66b928,IN,1,12
IP_135fcdbddb,IN,1,9
IP_136633b448,IN,1,13
IP_1367b62402,IN,1,10
IP_1376071aa5,IN,1,8
IP_137a20e7cc,IN,1,12
IP_139878a1c0,IN,1,10
IP_13a705b3f8,IN,1,18
IP_13a8deba73,IN,1,14
IP_13ba60d8b4,IN,1,11
IP_13bd57d10e,IN,1,14
IP_13cebb92fc,IN,1,10
IP_13cebc8816,IN,1,13
IP_13de40a075,IN,1,20
IP_13de54fc5e,IN,1,10
IP_13e4e50f7d,IN,1,6
IP_13e50fc7c3,AE,1,2
IP_13e8c54188,IN,1,21
IP_13e971f987,IN,1,13
IP_13f0329821,IN,1,6
IP_13f4e0da21,IN,1,10
IP_13f9f00bee,AE,1,3
IP_13fa45a945,AE,1,2
IP_1408e2ed35,IN,1,17
IP_140dc94000,GB,1,1
IP_1410b27e53,IN,1,14
IP_1422a64952,IN,1,19
IP_1428edb2bc,IN,1,17
IP_142b3acb7c,IN,1,9
IP_142d8628ad,IN,1,12
IP_142e8b5978,GB,1,2
IP_143034c6c2,IN,1,8
IP_143466c6ae,IN,1,12
IP_143577af94,IN,1,20
IP_1444d5bd34,IN,1,2
IP_14462c48eb,IN,1,5
IP_14693a9f2d,IN,1,10
IP_146d0fe65f,IN,1,8
IP_146d5468fa,IN,1,15
IP_147333d166,IN,1,9
IP_1482e24eb0,IN,1,14
IP_14835686d6,IN,1,9
IP_148710b100,IN,1,10
IP_149503a223,IN,1,12
IP_149e800d96,IN,6,14
IP_14aea28f43,IN,1,10
IP_14ea06ea94,IN,1,13
IP_14f4a35096,IN,1,10
IP_14f5ee3c13,IN,1,8
IP_14f7307605,IN,1,11
IP_14f7579380,IN,1,8
IP_14f8c964f3,IN,1,17
IP_151a145204,IN,1,27
IP_151df6d60e,IN,1,11
IP_152180ce66,US,1,1
IP_152dfc9832,IN,1,8
IP_153cca1f01,IN,1,12
IP_153e75331a,IN,1,6
IP_15428f40b8,IN,1,9
IP_154942966f,IN,1,12
IP_155304ddb3,IN,1,12
IP_1554f09f93,IN,1,9
IP_15553a0f96,IN,1,16
IP_15558b4733,IN,1,14
IP_1560baa9a9,AE,1,1
IP_1562bc12dd,IN,1,14
IP_156a1cdf61,IN,1,16
IP_156cc2ce54,IN,1,10
IP_156f7c6946,IN,1,9
IP_157dd0aa31,IN,1,9
IP_158e407786,IN,1,13
IP_15900c5cca,IN,1,14
IP_159570fac3,IN,1,9
IP_159ce1af6d,IN,1,8
IP_159d1ecd28,IN,1,10
IP_15bc0535a9,IN,1,10
IP_15bfd3813e,IN,1,14
IP_15c3208bb4,IN,1,13
IP_15cb539f4f,IN,1,10
IP_15cbec5b82,IN,1,14
IP_15cff30582,IN,1,20
IP_15d24c902c,IN,1,12
IP_15dc876b94,IN,1,13
IP_15e5283203,IN,1,8
IP_15f372749c,IN,1,19
IP_1603c2aff5,IN,1,12
IP_16121295a1,IN,1,13
IP_16162e6e84,IN,1,5
IP_1625ef28ef,SG,1,2
IP_162901b0ad,IN,1,11
IP_163cf181b4,IN,1,9
IP_163e899dfd,IN,1,16
IP_163fe3e898,IN,1,25
IP_1644ec7f3a,IN,1,8
IP_1652845893,IN,1,13
IP_1653fdd6c5,IN,1,14
IP_16556482e5,IN,1,13
IP_1668a849b3,IN,1,15
IP_166ee7e747,IN,1,17
IP_16746cb3b5,IN,1,17
IP_167726d3ac,IN,1,13
IP_169aab4619,IN,1,12
IP_16a95ba46d,IN,1,10
IP_16b1038b9a,IN,1,11
IP_16b837c0e9,IN,1,9
IP_16d74b5bf3,IN,1,18
IP_16e3adecbd,IN,1,18
IP_16e6d4decd,IN,1,4
IP_16e7e8b047,IN,1,6
IP_16e8356b34,IN,1,10
IP_1708fa3829,IN,1,8
IP_170ddfb6c2,IN,1,13
IP_1710e13c75,IN,1,9
IP_171181e995,IN,1,14
IP_171ed8c292,IN,1,13
IP_172b7de48d,IN,1,12
IP_1730293b84,IN,1,12
IP_17366ce675,IN,1,6
IP_1739115e54,IN,1,11
IP_173db69a5b,IN,1,14
IP_1743bef263,IN,1,12
IP_1748cfa603,IN,1,19
IP_17569435ef,IN,1,14
IP_1770f152b9,SG,1,1
IP_1789b7a786,IN,1,8
IP_17924223fa,IN,1,10
IP_179421a993,IN,1,15
IP_179864688c,IN,1,16
IP_17a6a72ab3,IN,1,6
IP_17bbbd9fa7,IN,1,18
IP_17c485afdc,IN,1,7
IP_17d1d4743a,IN,1,13
IP_17de4dfcb8,US,1,1
IP_17ea886d67,IN,1,12
IP_17f9f98aa5,IN,1,10
IP_180306ed78,IN,1,13
IP_18058ed542,IN,1,15
IP_1812cecc64,IN,1,10
IP_1819a9d025,IN,1,8
IP_181c0e6a63,IN,1,17
IP_18281be18a,IN,1,15
IP_18364e6a60,IN,1,9
IP_18417b067d,IN,1,14
IP_1841e2f5bd,IN,1,17
IP_1843524115,IN,1,11
IP_1848b21356,IN,1,13
IP_184d522ece,IN,1,12
IP_185088f568,IN,1,7
IP_1857536621,IN,1,8
IP_185fa0a024,IN,1,17
IP_186f70f12b,IN,1,11
IP_18749b3bae,IN,1,15
IP_188447cc74,IN,1,20
IP_188deb6935,IN,1,15
IP_188eff166c,IN,1,13
IP_188f8e92e4,IN,1,11
IP_188ffb1496,IN,1,19
IP_18946a5abe,IN,1,13
IP_18a687c3b4,IN,1,12
IP_18b51b0ec6,IN,1,14
IP_18c4e15c21,IN,1,11
IP_18c5e70dbc,IN,2,3
IP_18dcd8066b,IN,1,12
IP_18e793db8b,IN,1,12
IP_18f6921ebe,IN,1,14
IP_18f760af22,IN,1,11
IP_18f8e8cf33,IN,1,8
